Catalogue ID,Catalogue Number,Catalogue Description,User Defined Text Box1,UOMID
88226,,3.2mm LB 52U E7016,,2
88228,Test,Test,,2
88231,40966,40966,,2
88232,,WD-40,,2
89170,Serv_00000104,Canon ,,2
89171,serv_00001078,serv_00001078,,2
89176,, Er70s-3 filler wire,,2
89185,7481,7481,,2
89186,7481,7481,,2
89187,7139,7139,,2
89195,wim005061,wim005061,,2
89198,00007477,00007477,,2
89204,01/05/2023,01/05/2023,,2
89252,7481,7481,,2
89253,маск,маск,,2
89255,47865,47865,,2
89268,mobil dte 26 ultra,mobil dte 26 ultra,,2
89271,WIM00495534,WIM00495534,,2
89276,00003745,00003745,,2
89277,ins,ins,,2
89295,0050555,0050555,,2
89298,WIM000505,120-PC-003A/B/ TSP 4X2-9/ Mechanical SEAL,,2
89299,| Busted Pilot Lamp (CZ02,120-PC-003A/B/ TSP 4X2-9/ Mechanical SEAL,,2
89300,,Er70s-3 filler wire,,2
89301,,дизель топливо,,2
89482,WIM00505767| PIPE Length ,WIM00505767| PIPE Length  106 mm,,2
89483,отрезной,отрезной,,2
89489,0000123,0000123,,2
89490,,Er70s-3 filler wire,,2
89502,0000125,0000125,,2
89503,,Er70s-3 filler wire,,2
89507,00007532,00007532,,2
89513,,Er70s-3 filler wire,,2
89514,DFGSHZ,DFGSHZ,,2
89516,,"Ushbu IAQ sining trubkalarining ichlari seolitga to'lib qolib qurilmaning to'g'ri ishlashiga salbiy ta'sir etyapti. IAQ sining trubkalarini chiqarib olib, uning ichini tozalab, qayta o'rnatib berishingizni so'raymiz.Izolyatsiya ishlarini amalga oshirish ",,2
89517,,"Ushbu IAQ sining trubkalarining ichlari seolitga to'lib qolib qurilmaning to'g'ri ishlashiga salbiy ta'sir etyapti. IAQ sining trubkalarini chiqarib olib, uning ichini tozalab, qayta o'rnatib berishingizni so'raymiz.Izolyatsiya ishlarini amalga oshirish",,2
89562,,2.4mm Er70s-3 filler wire,,2
89564,133,133,,2
89584,0000130,0000130,,2
89602,,знаки,,2
89605,WIM00545372,WIM00545372,,2
89606,,2.4mm Er70s-3 filler wire,,2
89607,,Er70s-3 filler wire,,2
89608,Краска,Краска,,2
89610,50835,Краска,,2
90075,SGU ga Bongo olish uchun,SGU ga Bongo olish uchun,,2
90076,,187-,,2
90080,,Follow the safety rules,,2
90084,,Er70s-3 filler wire,,2
90091,WIM00513054,120-PC-003A/B/ TSP 4X2-9/ Mechanical SEAL,,2
90093,111,111,,2
90095,,Er70s-3 filler wire,,2
90102,maxsus,maxsus,,2
90112,0053,0053,,2
90113,WIM0051318 Автошины (ЗАДН,WIM0051318 Автошины (ЗАДНИЕ шины для автопогрузчиков 5 тонн),,2
90142,,2.4mm Er70s-3 filler wire,,2
90159,му,му,,2
90544,, Er70s-3 filler wire,,2
90546,Junction box,Junction box,,2
90547,Insulating tape,Insulating tape,,2
90548,Dismountable straight plu,Dismountable straight plug,,2
90549,Hard Disk Drive,Hard Disk Drive,,2
90550,Xerox VersaLink C7025,Xerox VersaLink C7025,,2
90551,Xerox Document Centre SC2,Xerox Document Centre SC2020,,2
90552,Xerox VersaLink C7125,Xerox VersaLink C7125,,2
90553,,"130-VR-205 buckflash header steam tracinglarida utechkalar mavjud. Shu utechkalarni tuzatish so'raladi. Line number: 10""-P-B2AH-30209-01-SC",,2
90554,,"130-VR-205 buckflash header steam tracinglarida utechkalar mavjud. Shu utechkalarni tuzatish so'raladi. Line number: 10""-P-B2AH-30209-01-SC",,2
90555,,Pipeline insulation,,2
90556,,Covering the surface of pipelines with aluminum sheets or galvanized steel,,2
90557,,Covering the surface of shut-off valves with aluminum sheets or galvanized steel,,2
90570,O0006114   ,O0006114   ,,2
90571,WIM005174 | Пакет с логот,WIM005174 | Пакет с логотипом Uzbekistan GTL,,2
90592,,PAINTS FOR ATR&WHB BODY,,2
90593,1256,1256,,2
90608,9478,9478,,2
90609,9478,9478,,2
90611,9478,9478,,2
90612,WIM00 | Уплотнительное ко,WIM00 | Уплотнительное кольцо насоса 150-PC-002 A/B,,2
90613, WIM0049478, WIM0049478,,2
90667,,- 0.2kg 2.4mm Er316L filler wire,,2
90668,0000,0000,,2
90669,0000160,0000,,2
90670,wim00759,wim00759,,2
90671,7139,7139,,2
90672,wd,wd,,2
90713,,холодильник,,2
90781,,110-VC-121A ichki qismidagi setkani remont qilish kerak.,,2
90782,,110-VC-121A ichki qismidagi setkani remont qilish kerak.,,2
90783,0000161,0000161,,2
90784,"Маски наркозные, дыхатель","Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",,2
90790,	                        ,	                                              	                                               WIM0000956,,2
90791,	                        ,	                                               WIM0000956		Oil Mobilgear 600XP 100 / Масло	190	190	$4.57		C.WHS,,2
90792,Motorola MTP8550Ex,Motorola MTP8550Ex,,2
90793,Epson EB-L610U,Epson EB-L610U,,2
90794,Universal bracket for pro,Universal bracket for projector,,2
90795,Cabel HDMI,Cabel HDMI,,2
90796,Firewall software package,Firewall software package with the provision of services for the renewal of technical support and licenses,,2
90797,150-mov-0006,150-mov-0006,,2
90798,,150-mov-0006,,2
90799,,150-mov-0007,,2
90800,6966,6966,,2
90801,,"Обязательное страхование гражданской ответственности за причинение вреда жизни, здоровью и (или) имуществу других лиц и окружающей среде в случае аварии на опасном производственном объекте",,2
90812,7139,7139,,2
90813,0043589,0043589,,2
90814,WIM005230,WIM005230,,2
90815,WIM043377,WIM043377,,2
90816, | CONSOLE ASSEMBLY (DW) , | CONSOLE ASSEMBLY (DW) ANCHOR BOLT M16X290 FOR CENTIFUGAL COMPRESSOR 150-CC-003 C2100-01-34 (S.469-2 OF 5),,2
90817,WIM00447176,WIM00447176,,2
90818,WIM044021,WIM044021,,2
90819,WIM00510934,WIM00510934,,2
90993,,Обязательное страхование ОПО,,2
90994,0,Обязательное страхование ОПО,,2
90995,WIM00519846,WIM00519846,,2
90996,IM0052060 | 38. Gasket Ex,IM0052060 | 38. Gasket Extention/Уплотнение изолирующей вставки,,2
91208,14816,14816,,2
91210,SGUga  kia bongo olish uc,SGUga  kia bongo olish uchun ,,2
91211,,LB 52U E7016 elektrod,,2
91256,wim0052340 Аккумуляторные,wim0052340 Аккумуляторные батареи (АКБ) емкостью 200 Ah,,2
91257,wim000052372,wim000052372,,2
91260,0049329,0049329,,2
91261,4050,4050,,2
91262,6280,6280,,2
91352,5,5,,2
91402,	Мягкий контейнер разовый,	Мягкий контейнер разовый Биг бег,,2
91404,De-commissioning,De-commissioning,,2
91405,Obtain Permit to Work,Obtain Permit to Work,,2
91406,Transportation the Scaffo,Transportation the Scaffold and Mobile Ledder to Workplace,,2
91407,Removal of Perlit Procedu,Removal of Perlit Procedure ,,2
91410,Data center maintenance,Data center maintenance,,2
91411,WIM045550,WIM045550,,2
91412,WIM0000001,WIM0000001,,2
91413,WIM045,WIM045,,2
91427,wim0055,wim0055,,2
91428,"СХ, ММ ва АММ бўлими ўқув","СХ, ММ ва АММ бўлими ўқув синфини жихозлаш бўйича",,2
91429,45550,45550,,2
91501,0000161,0000161,,2
91508,,LB 52U E7016 elektrod,,2
91513,52590,52590,,2
91514,0000124,0000124,,2
91515,0000124,0000124,,2
91517,5399,5399,,2
91518,Gasket Boddy 200,Gasket Boddy 200,,2
91540,,Очки защитные ЗНГ1 PANORAMA,,2
91792,WIM0001024| Analog input ,"WIM0001024| Analog input SM 331 6ES7331-7NF10-0AB0 / SIMATIC S7-300, SM 331, М, 8 ВХОДОВ ±5В/ ±10В/ 1... 5В/ ±20MA/ 0(4)...20MA, 16 БИТ, 1 ОБЩАЯ ТОЧКА (60В), 4-КАНАЛ. РЕЖИМ: 10 МС, 8-КАНАЛ. РЕЖИМ: 23...95 МС, НЕОБХОДИМ 40-ПОЛЮСНЫЙ ФР. СОЕД",,2
91794,перчатки,перчатки,,2
91795,микки,перчатки,,2
91796,ertalabdan,ertalabdan,,2
91805,отрезной,отрезной,,2
91807,6109,6109,,2
91826,W,W,,2
91828,Serv_0000200,Compulsory Employer's Liability Insurance,,2
91850,52883,52883,,2
91851,WIIM0002,WIIM0002,,2
91852,10,10,,2
91926,serv_000021,serv_000021,,2
91928,6272,6272,,2
91932,WIM00529451,WIM00529451,,2
91933,WIM 0043387,WIM 0043387,,2
91937,131 PPE,131 PPE,,2
91940,Serv_0000240,Serv_0000240,,2
91942,4978.7,4978.7,,2
91943,Serv_0000206,Kerosin maxsulotini qo'shimcha laboratoriya tahlili uchun AQSHning Honeywell UOP kompanisiga yuborish uchun,,2
92127,Display,Display,,2
92128,WIM00011714,WIM00011714,,2
92129,9378,9378,,2
92135,0000121,0000121,,2
92136,,29/09/2023 2:18 PM by Nurbek Nurmatov Moddiy-texnik nazorat bo'limi offise binosiga kirish eshigi old qismini yomg'irdan himoya qilish uchun boshpana joy(shelter)qurish bajarildi 5 dona230mm cutting disc 10 dona 125mm cutting disc 5kg 3.2mm Uoni 13/55 ele,,2
92137,O0007277,O0007277,,2
92205,,2 m2 izolyatsiya  2 m2 jaket demontaj qilindi,,2
92207,43468,43468,,2
92208,Mobilgear 600XP320,Mobilgear 600XP320,,2
92209,serv_00002145,Rolling Powder Fire Extinguishers (100kg) high jump,,2
92213,0002304,0002304,,2
92247,WIM00532487,WIM00532487,,2
92248,WIM0053231,WIM0053231,,2
92261,WIM0049478	СWIM0045550,WIM0049478	СWIM0045550,,2
92262,WIM0049478	Специальная фо,WIM0049478	Специальная форменная одежда ГОСТ 27575-87	Set	$43.66	1	$43.66	1	$43.66	$43.66	Reserve	10/09/2023	4469			131 PPE			 WIM0045550,,2
92265,Serv-,120-PC-003A/B/ TSP 4X2-9/ Mechanical SEAL,,2
92267,11/10/2023,11/10/2023,,2
92268,rot,rot,,2
92269,serv_00000014,serv_00000014,,2
92270,Serv_0000218 | Refilling ,serv_00000014,,2
92271,20205140000,20205140000,,2
92272,Serv_0000218,Чай черное и зеленые,,2
92273,Serv_0000219,Serv_0000219,,2
92274,Черное кофе,Черное кофе,,2
92275,Serv_0000220,Черное кофе,,2
92276,Сахар рассыпное,Сахар рассыпное,,2
92277,Serv_0000221,Сахар рассыпное,,2
92278,,Вода капсула,,2
92279,Serv_0000222,Вода капсула,,2
92280,Serv_00000223,"Monitoring (160-XP-005-BF-01) of atmospheric polluting gases from stationary sources of the ""Uzbekiston GTL"" LLC",,2
92281,Прожектор 300 В,Прожектор 300 В,,2
92282,Serv_00000224,Прожектор 300 В,,2
92283,Serv_00000225,Serv_00000225,,2
92284,Лампочка 12 Вт,Лампочка 12 Вт,,2
92285,Serv_00000224,Лампочка 12 Вт,,2
92286,Serv_0000226,Стиральный порошок,,2
92287,Стиральный порошок,Стиральный порошок,,2
92288,Serv_0000227,Стиральный порошок,,2
92289,serv_0000228,serv_0000228,,2
92290,Serv_0000229,Serv_0000229,,2
92291,Марля техническая,Марля техническая,,2
92292,Serv_0000230,Марля техническая,,2
92293,Serv_0000230,Serv_0000230,,2
92294,Serv_0000231,Туалетная бумага,,2
92295,Туалетная бумага,Туалетная бумага,,2
92296,Serv_0000232,Туалетная бумага,,2
92297,Освежитель воздуха,Освежитель воздуха,,2
92298,Serv_0000232,Освежитель воздуха,,2
92299,Serv_0000233,Освежитель воздуха,,2
92300,,Чисящее средсво универсалная ( для раковинии и др),,2
92301,Serv_0000235,Чисящее средсво универсалная ( для раковинии и др),,2
92302,Serv_0000234,Чисящее средсво универсалная ( для раковинии и др),,2
92303,serv_0000236 | Canon ,serv_0000236 | Canon ,,2
92304,serv_0000236,serv_0000236 | Canon ,,2
92305,serv_0000237,serv_0000237,,2
92315,Serv_0000218,Serv_0000218,,2
92316,Чай черное и зеленые,Чай черное и зеленые,,2
92317,serv_00000219,Чай черное и зеленые,,2
92318,serv_00000220,serv_00000220,,2
92319,memkare mk600,memkare mk600,,2
92320,serv_0000221,serv_0000221,,2
92321,serv_00000221,serv_0000221,,2
92322,serv_00000222,serv_00000222,,2
92323,serv_0000223,serv_0000223,,2
92324,serv_00000223,serv_0000223,,2
92325,serv_0000222,Сухое молоко,,2
92326,serv_0000221,Сахар рассыпное,,2
92327,serv_0000220,Черное кофе,,2
92328,serv_0000219,Чай черное и зеленые,,2
92329,Serv_0000223,"Monitoring (160-XP-005-BF-01) of atmospheric polluting gases from stationary sources of the ""Uzbekiston GTL"" LLC",,2
92330,Serv_0000225,Canon ,,2
92331,Serv_0000226,Serv_0000226,,2
92332,Serv_0000227,Serv_0000227,,2
92333,Serv_0000228,Serv_0000228,,2
92334,serv_0000224,serv_0000224,,2
92335,serv_0000225,serv_0000225,,2
92336,serv_0000226,serv_0000226,,2
92337,serv_0000227,serv_0000227,,2
92338,Serv_0000227,Canon ,,2
92339,Serv_0000228,Serv_0000228,,2
92340,Serv_0000229,Serv_0000229,,2
92341,Serv_0000230,Serv_0000230,,2
92342,Serv_0000231,Serv_0000231,,2
92343,Serv_0000232,Serv_0000232,,2
92344,Serv_0000233,Serv_0000233,,2
92345,1	$0.00				 Serv_0000227,1	$0.00				 Serv_0000227,,2
92346,serv_0000234,1	$0.00				 Serv_0000227,,2
92347,serv_0000235,serv_0000235,,2
92348,serv_0000235,serv_0000235,,2
92350,7417,7417,,2
92351,7410,7410,,2
92352,7413,7413,,2
92353,W,Ketoprofen,,2
92361,00006136,00006136,,2
92362,aeroshell,aeroshell,,2
92366,ИШЧИЛАР МАХСУС КИЙИМИ,ИШЧИЛАР МАХСУС КИЙИМИ,,2
92373,Serv_0000223,Providing services for urban planning expertise of project-estimate documents,,2
92374,,LB52U E7016 elektrod,,2
92375,полуботинки,полуботинки,,2
92376,,0.5kg 3.2mm LB52U E7016.,,2
92377,wim52976,wim52976,,2
92380,,LB52U electrode,,2
92399,негазированная,негазированная,,2
92400,кофе,кофе,,2
92401,serv-,serv-,,2
92402,serv-0000,serv-0000,,2
92419,,"Uzbekistan GT MCHJ, Chinoz terminali , Admin building and Campus  HVAC systems technical service for 2023 and 2024 year",,2
92421,лопата,лопата,,2
92422,WIM0053321,WIM0053321,,2
92423,WIM0053322,WIM0053321,,2
92424,WIM0053321,"Цилиндр теплоизоляционный ТЕХНО 120 1200х219,1х50мм",,2
92427,WIM0053323,WIM0053323,,2
92428,50750,50750,,2
92442,ботинки,ботинки,,2
92466,0522340,0522340,,2
92467,WIM0522340,0522340,,2
92468,таль,таль,,2
92498,06R01830,06R01830,,2
92499,Тонер картридж,06R01830,,2
92500,106R03747,06R01830,,2
92501,Тонер картридж,06R01830,,2
92502,0053378,0053378,,2
92503,аргон,аргон,,2
92506,светильник,светильник,,2
92529,wim0023042,wim0023042,,2
92533,Serv_0000233,Natural gas for own needs (Terminal),,2
92534,Serv_0000233,Scaffolding Service,,2
92536,Serv_0000233,Grease Mobilux EP 2 / Смазка,,2
92540,wim00553298,wim00553298,,2
92554,Абразивный отрезной круг ,"Абразивный отрезной круг Т41 d 125*1,0*22мм",,2
92557,каска,каска,,2
92558,очки,очки,,2
92560,Artur,Artur,,2
92561,,serv_0000233,,2
92608,insul,insul,,2
92610,w,lashing ties for linear heat detection cable (LHD),,2
92612,jn,jn,,2
92613,cyramic cup,cyramic cup,,2
92614,,"Heating system equipments [ET, HE, HWP, HWG, EDH  and others] 12 month's PM for Contractor (Contains 302 Equipment. Find in the Document section.)",,2
92615,,"Heating system equipments [ET, HE, HWP, HWG, EDH  and others] 12 month's PM for Contractor (Contains 302 Equipment. Find in the Document section.)",,2
92622,wim1822,wim1822,,2
92625,7377,7377,,2
92626,9300,9300,,2
92633,serv_00002,serv_00002,,2
92642,0053472,0053472,,2
92649,одежда,одежда,,2
92653,9300,9300,,2
92672,Доступ ,Доступ ,,2
92673,Доступ к системе гос.заку,Доступ ,,2
92677,0000124,0000124,,2
92678,6899,6899,,2
92680,insul,insul,,2
92681,WIM52607,WIM52607,,2
92743,0000125,0000125,,2
92744,18/11/2022,18/11/2022,,2
92747,Саксовул,Саксовул,,2
92831,53568,53568,,2
92833,14397,14397,,2
92846,деловой журнал,деловой журнал,,2
92847,обложка,обложка,,2
92895,"WIM0053661| IGBT модуля ,","WIM0053661| IGBT модуля , в сборе с платой драйвера 3AUA0000093029053661",,2
92904,УОНИ,УОНИ,,2
92948,wim0000,wim0000,,2
92949,wim0002119,wim0002119,,2
92950,WIM002255,120-PC-003A/B/ TSP 4X2-9/ Mechanical SEAL,,2
92951,WIM0049323	,WIM0049323	,,2
92954,0000162,0000162,,2
92955,wim,wim,,2
92956,9859,9859,,2
92974,9604,9604,,2
93030,,scaffolding outscoutauf,,2
93035,108,108,,2
93036, , ,,2
93037,WIM00040949,WIM00040949,,2
93041,ишчила,ишчила,,2
93132,wim000 | 120-PC-003A/B/ T,wim000 | 120-PC-003A/B/ TSP 4X2-9/ Mechanical SEAL,,2
93133,B/ T,wim000 | 120-PC-003A/B/ TSP 4X2-9/ Mechanical SEAL,,2
93134,воен,воен,,2
93192,4335,4335,,2
93197,WIM006899,WIM006899,,2
93198,7419,7419,,2
93199,3263,3263,,2
93228,7481,7481,,2
93245,0006899,0006899,,2
93246,0258,0258,,2
93252,2516,2516,,2
93253,7315,7315,,2
93254,10147,10147,,2
93255,wim00472967,wim00472967,,2
93258,053932,053932,,2
93259,,ТЕХНИЧЕСКОЕ ЗАДАНИЕ на транспортно-экспедиторские услуги по перевозке комплекта кластерных (клиновидных) фильтров для 130-VR-205,,2
93261,316L SS WND GRAPH FILL 31,316L SS WND GRAPH FILL 316L SS I/R 316L SS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND Size4,,2
93264,0045334,0045334,,2
93266,,cable,,2
93268,Air product,Air product,,2
93271,WIN 005,WIN 005,,2
93272,WIM 0053936,WIN 005,,2
93273,дож,дож,,2
93274,53925,53925,,2
93277,9608,9608,,2
93398,6899,6899,,2
93399,6899,6899,,2
93400,6899,6899,,2
93401,6899,6899,,2
93403,5334,5334,,2
93404,11036,11036,,2
93410,Изоляционные материалы дл,"Изоляционные материалы для высоких температур, секция трубы (EE-373/4762 of 5674)",,2
93411,7315,7315,,2
93429,0000268,0000268,,2
93431,0000268,0000268,,2
93432,54062,54062,,2
93433,6899,6899,,2
93435,6899,6899,,2
93436,6899,6899,,2
93437,,Lose of UzGTL,,2
93438,MS,MS,,2
93450,,	Trimset 5807-652-001,,2
93484,w,w,,2
93873,туалетная,туалетная,,2
94062,Спецодежда летный из 100 ,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",,2
94255,Serv_00000280,Serv_00000280,,2
94256,Serv_0,Serv_00000280,,2
94278,Nyuton92!@#,Nyuton92!@#,,2
94279,Wim005,Wim005,,2
94280,WiM00000010043567m,WiM00000010043567m,,2
94281,WiM00000010043567m,WiM00000010043567m,,2
94427,6899,6899,,2
94428,,cutting disc,,2
94490,9,9,,2
94491,6899,6899,,2
94492,mobil polyrex,mobil polyrex,,2
94493,royco,royco,,2
94496,,WIM0054297,,2
94497,HOZIR FAQ,HOZIR FAQ,,2
94498,,"Size: 1"" (Size: 25mm) Gasket, SOFT IRON RJ B16.20 CL1500 R OCTAGONAL",,2
94503,Serv_0000288,для ремонта(перемотка) электрооборудования на ООО «Uzbekistan GTL»,,2
94505,WIM000154030,WIM000154030,,2
94506,УОНИ,УОНИ,,2
94508,14407,14407,,2
94509,16439,16439,,2
94546,45402,45402,,2
94606,52857,52857,,2
94607,7/01/2024,7/01/2024,,2
94608,WIM00550667,WIM00550667,,2
94646,serv_000000287,serv_000000287,,2
95025,2516,2516,,2
95032,00055552,00055552,,2
95035,7481,7481,,2
95037,WIM0043064	,WIM0043064	,,2
95038,53570,53570,,2
95223,10920,10920,,2
95224,10920,10920,,2
95225,10920,10920,,2
95251,86558,86558,,2
95304,WIM00557413,WIM00557413,,2
95305,WIM00557414,WIM00557414,,2
95306,sta,sta,,2
95307,2516,2516,,2
95308,.1,.1,,2
95313,49533,49533,,2
95316,0000303,0000303,,2
95349,0051,0051,,2
95350,557710,557710,,2
95361,tyt,tyt,,2
95364,Tsh 6.1-00203849-59:2008 ,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",,2
95372,Куртка мужская с логотипо,Куртка мужская с логотипом,,2
95440,6152,6152,,2
95444,Serv_00316,Serv_00316,,2
95445,услуги гибридной почты че,услуги гибридной почты через сайт hybrid.pochta.uz,,2
95449,Газ сжиженный ПБФ,Газ сжиженный ПБФ,,2
95450,р,р,,2
95451,526002,526002,,2
95453,45334,45334,,2
95455,tytan,tytan,,2
95762,00054624,00054624,,2
95763,0055837,0055837,,2
95764,WIM00555837,0055837,,2
95812,56249,56249,,2
95830,Serv_005,Regarding the signing of the contract with for the training of the employees of the Uzbekistan GTL plant in the training courses on labor protection,,2
95864,5383,5383,,2
95868,wim5472,wim5472,,2
95871,56267,56267,,2
95875,,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",,2
95878,WIM0050765	,WIM0050765	,,2
95879,53570,53570,,2
96260,,WIM0043569,,2
96261,,WIM0043569,,2
96262,,WIM0043569,,2
96264,,WIM0043569,,2
96266,0055845,0055845,,2
96275,tyt,tyt,,2
96276,,LRB mat 40,,2
96277,0053779,0053779,,2
